ID	n_p
6OVE_A	29
6O3A_B	1429
6MES_A	29
6QNZ_A	4
5ZCR_A	2
5ZKE_B	0
6A7P_A	68
6FUM_B	100
6STJ_A	47
5ZSH_A	27
6GLN_A	24
6SMF_A	3
6V5G_A	1
6SHY_A	9
6C16_B	3
6SNC_B	1176
6KZK_A	0
6DAL_A	32
6UIN_A	4
6HOK_A	17
6OHQ_A	0
6DFE_B	3
5Z9Q_B	49
6Q48_A	208
6G45_A	0
6HMV_A	4
6RMU_B	16
6J7R_A	0
6DFC_A	7
6G96_A	0
6QDS_A	123
6HPS_B	21
6SQQ_AAA	34
6I5Q_A	5
6J4H_A	10
6GT6_B	161
6SIN_A	123
6PXE_F	0
6FRC_B	100
6DNE_B	165
6FUU_A	4
6VBQ_A	1248
6VD5_A	34
6THB_B	0
6QUT_A	7
6TEV_A	27
6L23_A	121
6T9D_AAA	1393
6TPK_A	8
6CV7_A	4
6FXK_A	0
6RG9_A	23
6IZY_A	22
6FJO_A	6
6MAW_A	9
6KC0_A	0
6NPF_A	37
6MUJ_D	7
6K0M_A	0
6SX0_B	4
6SJ1_B	0
6R7P_B	2
6S8T_A	1
6O6T_A	0
6OHP_A	0
6DQT_A	4
6RUN_A	50
6KGC_A	0
6CDQ_A	55
6PFJ_A	0
6V6V_A	52
6S67_A	245
6GNV_A	9
6KQS_A	2
6IGU_H	1337
5ZXM_A	50
6GQE_A	0
6U9K_A	3
6G9M_A	294
6Q26_A	0
6JOO_A	2
6T4P_A	371
6SV2_H	1351
6P8W_A	179
6MS9_A	175
6GK6_A	4
6IBS_B	44
6L9X_A	0
6MIL_C	5
6KYY_B	1
6TKC_HHH	1318
6GKX_A	0
6C8X_A	364
6O80_A	0
6CGD_B	10
6SYV_A	0
6KZA_B	7
6A41_A	0
6QQJ_A	28
6CFS_A	5
6AFW_A	3
6J1Y_B	19
6J6L_A	1
6LC7_A	78
5ZW9_B	3
6AGS_A	12
5Z7E_A	129
6JEP_H	1284
6QQF_A	270
6H2O_B	6
6NUU_A	31
6FTP_A	14
6J34_A	10
6AGX_A	213
6KTB_A	16
6UQ8_A	1
6HXM_B	0
6V6G_A	61
6TZU_D	47
6I6X_A	7
6Q25_A	1
6SKE_A	1
6S69_B	12
6T1M_A	5
6UNE_A	32
6MYM_A	56
5ZOL_A	4
6NTE_A	1
6HYR_A	80
6PPN_B	0
6L3P_A	0
6SBT_A	98
5ZBY_A	0
6H9Z_A	18
6K1K_G	68
6OZY_B	0
6TQX_A	0
6FYQ_A	8
6QDM_A	3
6A2V_A	0
6G7O_A	107
6N4O_A	31
5Z59_A	0
6E8N_B	0
5ZO5_B	0
6KH0_A	62
6A2T_A	0
6K5M_A	0
6PZR_A	24
6G84_B	4
6JRI_F	585
6RLV_A	11
6GOZ_A	92
6AE2_A	0
6FJI_A	371
6QGF_A	58
6SBD_A	0
6GP5_A	0
6QJN_A	23
6L1C_A	0
6JE4_E	1
6FLE_A	294
6T1D_A	0
6LJ9_A	0
6NPO_A	1
6DW7_C	27
6LJK_A	14
6NY5_A	0
6I1J_A	2
6EB3_A	0
5ZO3_A	0
5QU5_A	0
6IQK_F	10
6GU8_A	0
6KA3_A	0
6A4V_A	0
6O38_A	0
5ZF1_A	9
6GQ5_A	1
6ONE_A	119
6R5Y_A	0
6H81_A	13
6DD5_A	220
6U8X_A	6
6QKX_A	2
6Q3Y_A	165
6PFP_A	24
6HDE_A	8
6JVB_B	17
6HAX_B	4
6IN8_A	0
6IXF_B	0
6J21_A	248
6N96_A	2
6NDK_QA	0
6FP8_A	61
6GN6_F	28
6LBI_L	6
6DFN_A	203
6NE9_A	0
6RWP_A	52
6V90_A	9
6JV4_A	29
6GDD_A	4
6TKS_AAA	71
6OJP_A	93
6R9I_A	3
6PI5_A	1
6S4A_A	9
6D8G_A	3
6MAC_A	5
6NZ8_A	30
6FYD_A	5
6JEA_A	5
6QCH_A	5
6SRF_A	28
6O8B_A	16
6R99_A	0
6PS4_A	259
6L4M_A	3
6SAD_A	122
6CVW_A	70
6RGE_A	23
6H9A_A	0
6HPW_A	5
6TM3_A	1
6OWI_A	22
5ZNS_A	0
6IS8_A	0
6N8R_A	0
6K7O_B	1412
6J74_B	9
6RP2_L	30
6K1Y_A	0
6E69_A	7
6LD6_A	17
6JCF_A	68
6K1W_A	0
6J9R_B	0
5Z9G_A	26
6HUY_B	5
6CJA_A	11
6JG6_A	9
6L3E_A	220
6L9C_X	27
6HYL_A	17
6SM0_A	271
6QYA_A	150
6C61_B	100
6CDL_A	364
6NHL_A	1
6FZN_A	1
6TRF_A	9
5ZNM_A	3
6N6I_B	0
5Z9X_A	0
6G16_A	18
6GW0_A	64
6V5E_A	57
6KGA_A	2
6OXC_A	3
6IDB_A	35
6MVM_A	5
6PHJ_A	1
6U34_A	101
6ICH_A	29
6JZ3_A	15
6GCU_A	7
6P8P_A	0
6V7Y_A	93
6C1V_A	0
6Q4Z_A	0
6JJ9_A	38
6J17_A	0
6V7J_A	6
6MAF_C	0
6E7W_A	12
6QFV_A	371
6D3O_A	14
6C5H_H	1323
6SFJ_A	371
6TFD_A	5
6UXY_A	8
6SOV_A	371
6PLN_A	0
6R4Z_A	1
6JV6_A	0
6A60_D	50
6JKL_A	39
6LNP_D	272
6HKI_A	14
6HOV_A	165
6U81_A	0
6KWW_B	13
5ZGX_A	44
6R74_A	2
6O46_A	182
6D5B_B	0
6I91_A	1
6N6U_A	30
6I0V_A	0
6L72_A	46
6S7S_A	15
6KBS_B	1
6UG1_A	4
6Q3B_A	208
6J7A_A	82
6DMK_A	80
6RNU_A	51
6GFX_C	4
6A12_A	14
6MP3_A	52
6TIL_AAA	14
6ULZ_A	11
5ZAJ_U	256
6JYW_A	0
6Q1R_B	0
6RMF_A	44
6P5L_B	32
6A3X_A	2
6MQG_A	174
6C3E_A	7
6MYO_A	26
6D9G_A	1297
6N2N_A	1
6V1M_A	44
6OZB_A	0
6JEB_A	5
6NGG_B	0
6K6S_A	4
6NO6_B	0
6KZU_A	77
6L6X_A	0
6V4Q_H	1358
6DNL_A	0
6JNN_A	0
6H4G_A	0
6TSG_A	170
6ITJ_B	471
6CIB_A	0
6A9P_C	0
6TN9_A	42
6E56_D	51
6HXG_B	22
5ZGC_F	32
6JUS_A	1
6TTY_I	33
6TL7_A	3
6KLK_A	4
6DEJ_A	70
6V1D_A	0
6PNA_A	130
6C43_A	8
6DCY_A	51
6PSP_A	3
6DD4_A	6
6KJB_A	32
6MJS_A	65
6IED_A	0
6FPJ_A	25
6ONS_A	8
6H2K_A	31
6HJA_A	80
6QSM_A	61
6NBW_A	88
5ZVR_A	3
6RZQ_A	73
6I1M_A	0
6NNH_A	11
5ZGP_A	44
6GS8_A	19
6NX2_A	0
6CCV_D	70
6DQC_A	31
5ZW5_A	2
6PGB_A	38
6TC5_AAA	7
6AIL_A	0
6OQ5_A	16
6UWD_A	0
6PRB_A	26
6N36_A	3
5ZXG_B	12
6DC9_H	1233
6H5O_A	8
6R72_A	30
6RCA_B	41
6SW6_A	21
6I1R_A	0
6HN0_A	68
6JKY_A	2
6DAD_A	115
6TM8_A	0
6MUZ_A	270
6G7A_A	9
6J2R_A	26
6C5N_A	12
6CHT_A	3
6TET_A	27
6L6O_A	17
6S2W_B	0
6M8P_A	31
6P2M_A	4
6AKW_A	13
6JDV_A	2
5QEF_A	116
6MER_A	4
6CU2_A	0
6S2J_A	6
6S5H_A	2
6H7C_A	119
6QVI_A	0
6D0C_A	9
6OX4_A	1
6CY9_A	8
6TN0_AAA	23
5Z5B_A	1
6N14_A	31
6KX2_A	55
6IGH_A	1
6SZQ_D	5
6CSP_B	24
6O02_A	26
6UEI_A	1
6FHE_A	19
6C76_A	0
6MNX_A	178
6GLE_A	24
6C8S_B	0
6CM2_B	27
6FL3_A	7
6USS_A	0
6MX9_A	270
6LGM_A	68
6I58_A	36
6QE1_A	371
6S48_B	0
6JBD_A	0
6OWY_A	7
6L8A_F	0
5ZQI_A	1
6FQM_A	36
6UWE_A	2
6OHO_A	0
6K9W_A	20
6U8H_A	159
6QZ3_A	0
6TQ4_A	5
6AAG_C	3
6GBT_A	16
6NAF_A	2
6OXH_B	1
5ZHF_A	1
6DV2_G	10
6R59_A	1
6RB0_A	9
6CJC_A	122
6SWI_A	0
6RU7_A	51
6O7S_B	13
6EF6_A	0
6GQ7_A	140
6GTB_A	16
5ZIB_A	0
6JBI_A	6
6PRA_A	26
6RFN_A	9
6M82_A	8
6GGP_A	4
6HEK_A	1
6V5J_A	1
6SQJ_A	0
6SY8_A	15
5Z8N_A	0
6FIA_D	0
6D41_A	0
6FJG_A	1
6H17_A	6
6K8X_A	63
6AI0_B	1
6K00_B	0
6HJK_A	147
6MKR_B	111
6OOS_A	364
6J1X_B	16
6L3A_A	9
6A1V_A	11
6ED6_A	34
6JXG_A	12
6GVW_C	0
6I59_A	4
6LHF_A	10
6GWG_A	5
6TLH_A	7
6H0H_A	1
6R49_A	147
6A3W_C	3
6GUO_D	0
6LJO_A	0
6PF2_A	24
5ZX1_A	0
6VBC_A	4
6O53_A	507
6SL2_A	6
6GDO_A	24
6QFS_B	0
6FMC_A	15
6OSH_H	32
6NMU_B	1340
6GKD_A	27
6KI8_A	1
6LDL_A	0
6GER_A	22
6MG1_A	1
6FI8_B	2
6NO8_A	90
6IF2_B	45
6R1S_A	29
6IBL_D	529
6J55_L	12
6HXN_A	0
6D1V_A	7
6TTT_B	6
6MOE_C	3
6IW5_A	21
6V9C_A	462
6Q9L_A	77
5QIJ_A	39
6MUL_A	135
6PJG_A	364
6U3A_A	115
6JG8_B	2
6MFM_A	4
6IM1_A	11
6D4P_A	39
6QGH_A	51
6G3E_A	11
6KLJ_A	3
6K9Y_B	0
6T6R_A	31
6NYI_A	0
6QGJ_A	51
6KUA_B	4
6NUQ_A	4
6SBG_A	0
6RYB_B	3
6K87_B	0
6CGL_A	4
6T0E_B	0
6GUF_A	208
6K73_C	3
6CIP_A	1
6CB6_A	0
6SOY_C	86
6DE0_A	12
6AIS_O	25
6QR4_B	3
6CA4_A	20
6ROT_H	148
6FOB_A	80
6QRQ_A	0
6ONG_A	34
6C8Y_A	362
6RL6_A	123
6PYZ_A	4
6OM3_K	3
6H0M_A	16
6IJC_B	0
6HAD_A	5
6P9I_A	1294
6QQM_A	12
6QIG_A	3
6UBP_A	17
6FX3_B	1
6SL3_A	6
6SMD_B	5
6I43_A	1
6OZ6_C	2
6H90_A	20
5ZSN_A	27
5ZJW_A	58
6UBN_A	1
6PNO_A	14
5ZQM_A	7
6MZO_A	2
6PRW_A	1
6JWW_B	4
6ICF_H	1355
6INC_A	1
6DH3_A	364
6SYJ_A	40
5Z8B_A	0
6TMO_A	507
6PH0_A	248
6E3V_A	138
6OPT_A	364
6C5K_B	171
6S23_B	37
6AAY_A	0
6KWV_O	25
6GNF_C	95
6NBU_A	0
6DTS_A	3
6RMP_A	371
6NDT_B	0
6S18_A	0
6RTU_A	6
6RVC_D	499
6LE6_A	0
6T8N_B	30
6CMI_B	2
6RJK_A	47
6S1Y_A	11
6GRZ_A	34
6LGQ_C	0
6TJK_BBB	12
6JK2_A	1
6V4Y_A	1
6TFO_C	5
6DTZ_A	1
6GO8_A	271
6TQ9_A	5
6J8Q_A	30
6GMF_A	14
6IEJ_A	0
6SEI_A	0
6L2F_A	4
6QE5_A	0
5Z9Z_A	0
6K2M_E	5
6JPL_A	0
6RXC_A	22
6ORG_A	1
6SD0_A	32
6NEI_A	100
6A2F_B	13
6TTN_A	0
6TZN_A	0
6L3X_A	32
6UEJ_A	1
6I8M_A	32
6KWJ_B	25
6HJB_A	80
6SCU_E	43
6UVH_A	51
6GGR_B	0
6TQP_A	0
6GZ0_A	0
5ZY5_A	0
6T7Q_A	167
6KEH_A	165
6HQB_A	9
6UED_A	3
6FPB_A	53
6GTP_A	1
6UVY_A	223
6TSS_AAA	68
6T69_A	0
6G93_A	294
6FIE_B	0
6STL_A	0
6A8T_A	2
6UTU_C	1
6K6L_A	0
6FJF_A	52
6QOV_B	3
6G1Y_A	14
6E8Z_A	5
6UBF_A	4
6Q8S_A	24
6CIN_A	1
6LCW_B	147
6R4S_E	4
6HXU_A	53
6GUB_A	208
6HUI_E	0
6SEH_C	0
6FWO_A	5
6UZP_A	507
6N8Y_A	210
6FMH_D	0
6L6Y_D	4
5ZOI_A	3
6NIE_A	0
6AJC_A	48
6G6O_A	0
6D6Y_A	3
6FPT_A	0
6QTJ_A	29
6C4T_A	0
6ECI_P	0
6AFT_A	3
6KDO_A	167
6N1Y_A	5
6TA0_A	44
6NGV_B	130
6GLV_A	24
6LLA_B	17
6FFD_A	62
6L91_A	29
6CUM_A	0
6GYH_A	5
6IEP_D	95
6DUE_A	64
6SC7_A	4
6K4E_A	0
6P4Z_B	105
6JN5_A	30
6MTF_A	0
6FS0_H	1458
5ZYJ_A	5
5Z5S_A	170
6GY5_A	2
6HT6_A	3
6J20_A	248
6NSS_A	125
6GYW_A	1
6HK6_F	5
6PHP_A	1
6OUW_A	1
6SP3_B	10
6GAS_B	3
6P2G_A	167
6G8B_A	53
6HRQ_B	50
6PPP_B	0
6RT5_B	1
6QSF_B	16
6UF3_A	1
6UZR_A	29
6QBB_A	103
6GNA_A	0
5Z2V_B	0
6R3K_D	33
6QRC_B	3
6T3P_A	167
6HB5_A	10
6RMC_B	18
6KWL_A	508
6T1V_A	170
6CQO_B	0
6PFV_G	0
6DEV_D	18
6MEQ_A	4
6K2L_A	0
5Z3Q_E	2
6C6K_A	9
6G3I_A	11
6EF5_A	123
6TSZ_U	1
5ZG2_A	141
6QHP_B	18
6Q5S_A	0
6G3M_A	61
6DLE_A	1
6GQA_B	0
6SLH_BBB	6
6SLD_A	5
6N2O_A	1
6MF2_A	8
6DIM_A	9
6P8Y_B	179
6R5A_A	1
6SEK_A	0
6K7Z_A	0
6OZJ_B	2
6NVA_A	44
6KXT_A	0
6N6V_A	30
6S02_A	73
6RH4_A	371
6G8T_A	7
6A51_B	0
6PXI_E	13
6N39_A	0
6QWS_A	10
6KWE_A	20
6D66_A	222
6SBQ_A	53
6JLI_A	0
6HEJ_A	1
6Q5Y_A	0
6OS8_A	1
6L2K_A	11
6IVE_A	0
6CTA_A	29
6SPQ_A	12
6PGC_A	38
6RFT_A	1
5ZD4_A	220
6DBN_A	405
6NTV_A	0
6N75_A	11
6SXS_AAA	2
6KVK_A	0
6K8H_B	3
6CBG_A	53
6CGE_A	5
6SYI_A	13
6V1O_C	45
6QSC_B	28
6KVE_A	5
6S5L_D	0
6NEA_A	101
6ML6_A	9
6JWB_A	20
6H24_B	0
6RMW_C	0
5ZNJ_A	1
6T1I_A	5
6ICI_A	2
6HO6_A	29
6R37_A	84
6OVS_A	1
6LCQ_A	0
6KY3_A	22
6MPW_A	0
6G07_C	61
6UHE_C	1
6NS3_A	0
6P6R_A	70
6U9A_A	205
6OB7_A	0
6SQ9_A	63
6TP9_A	0
6JU8_B	2
6QQP_E	37
6K53_A	1
6DF9_A	7
6NYQ_C	0
6DES_A	20
6RGM_A	33
6I7I_A	7
6UKO_A	8
6LNH_A	0
6SPN_A	12
6MHB_A	14
6HCZ_A	0
6RX8_A	1
5ZSD_A	27
6MP1_A	509
6JK6_A	52
6FJK_A	7
6TGD_B	44
6IHX_B	147
6G6T_A	371
6R0G_B	3
6IHH_A	5
6E9K_A	1227
6IUH_A	0
6GPF_A	205
6KDR_A	1
6V6K_A	284
6R2U_B	2
6CDO_A	1230
6DWM_A	4
6L9W_D	2
6OSV_H	1024
6R80_A	0
6NKF_C	0
6QEC_A	1
6PYO_A	0
6MAL_A	2
6KO2_A	62
6FKJ_B	18
6H6T_E	62
6HSE_A	0
6PWY_D	0
6NVW_B	0
6IW3_A	2
6AHO_A	0
6P79_H	796
6MFW_A	11
6JSG_A	223
6ML1_B	0
6QHN_A	1
6IU4_A	0
6QU0_A	0
6A4B_A	15
6SJC_B	9
6OAO_E	6
6MHC_A	14
6MZW_A	458
6E4L_A	10
6DUY_A	2
6IE4_A	0
6MF5_B	2
6GQU_A	205
6J9C_D	0
6Q0G_A	5
6FNX_A	165
6DS6_A	1
6TOP_A	45
6O6H_A	3
6KTH_A	55
6FVQ_A	0
6KRN_A	0
6HJ3_A	80
6THE_A	5
6P1J_A	11
6KAW_A	0
6TFI_B	23
6UWK_A	11
6HCD_D	1
5QHR_A	1
6KKV_A	4
6HQ9_A	0
6DKM_D	0
6FP9_A	51
6D2L_A	34
6GBP_B	1
6R01_A	2
6RZ2_A	4
6LE8_A	13
6G0B_A	0
6C34_A	0
6C2C_A	2
6OIP_A	22
6Q4T_A	21
6S08_A	0
6M9W_A	182
6MGD_A	0
6OKE_D	0
6NJS_A	4
6LFU_B	0
6K97_B	3
6JOM_A	0
6OC6_A	1
6JKG_A	0
6RV0_A	13
6DE8_A	9
6SZG_B	27
6LAS_E	34
6R43_A	1
5ZKP_A	17
6FNE_A	4
6QNK_B	893
6GLW_H	1396
6N69_B	13
5ZGI_A	44
6U1B_A	3
6K7P_A	0
6OO8_A	34
6CAF_A	0
6D2P_H	1306
6RS1_A	38
6OTQ_A	371
6JEH_A	15
6JZB_A	0
6KA6_A	10
6RWQ_A	52
6ICW_A	31
6C29_A	0
6ABY_A	10
6UPY_A	66
6MCV_A	25
5Z8P_A	23
6LAC_A	0
6MXG_B	16
6CPE_A	147
6GTW_B	26
6IM5_A	12
6POH_A	13
6ND7_A	0
6KVJ_A	0
6QGC_A	18
6D0N_B	0
6HYH_A	32
6D63_C	2
6DF3_L	1
6KJJ_A	0
6S84_A	3
6HGB_A	47
6HM0_A	26
6HO8_A	29
6QZQ_A	0
6VBJ_A	2
6A43_A	120
6T28_AAA	118
6JEZ_A	80
6HFJ_A	4
6OJF_A	2
6TFN_E	2
6VCS_B	15
6FQ4_A	14
6P7H_A	1183
6S90_A	131
6AIQ_A	8
6FH1_A	0
6FV0_A	7
6OFM_A	271
6FGZ_A	20
6L5A_A	0
6NOW_A	0
5ZHH_D	0
6EDL_A	114
6CEA_A	4
6D0A_A	11
6Q9K_B	2
6O5E_A	0
6IAS_H	1276
6MXU_B	71
6H2N_B	0
6CP0_A	4
5QU4_B	0
6KFN_A	0
6HNQ_A	0
6RW3_A	0
6FJD_A	3
6PH7_A	21
6PRR_A	17
6KYJ_A	22
6K16_A	2
6PYL_A	507
6SWK_A	0
6LK3_B	0
6GG5_A	66
6N5X_A	5
6J4M_A	3
6CZM_E	0
6OCJ_A	68
6FVR_A	0
6CKG_A	0
6UUE_A	0
6HFS_A	4
6NI7_B	4
6N0T_A	0
6T32_A	103
6FS8_A	0
6PIM_A	1
6QPL_B	10
6HA7_B	73
6IV8_A	0
6O91_A	55
6IU0_A	14
6CF1_B	0
6OP9_A	137
6J3I_A	0
6V44_A	54
6GBU_D	0
6QXV_A	50
6O3O_D	8
6O1Z_A	0
6HKY_A	32
6NC7_A	1
6OCH_A	0
6PNZ_A	0
6KQY_A	2
6UX9_A	17
6NSM_A	1
6DMC_A	0
5ZY9_C	7
6RA4_B	26
6K9R_A	20
6I47_AAA	16
5ZWA_A	3
6RUA_A	100
6V2P_A	502
6MWA_B	49
6E0I_A	38
6RBP_A	23
6DIN_A	1
6IE5_A	0
6TOW_A	9
6STW_A	1
6QOA_B	3
6K2O_A	18
6L5R_A	2
6MHA_A	3
6KQI_A	11
6NMQ_A	33
6KKP_A	0
5ZX3_D	70
6O2K_B	0
6E42_A	17
6UFH_A	0
6I5B_A	0
6GEV_A	111
6GNU_A	9
6PEB_B	44
6H0E_A	1286
6D6E_A	270
6IZ6_A	0
6GG2_A	0
6DFD_A	0
6SQC_A	220
6HPB_B	0
6Q8B_A	4
6JJJ_A	0
6G80_A	0
6O17_B	105
6A5S_A	122
6L2D_A	4
6S2X_AAA	0
6QA2_A	16
6L2M_A	0
6I5I_A	9
6S6K_A	165
6AGL_A	19
6C6O_A	42
6RNE_B	6
6L93_A	13
6GRK_A	0
6E6Y_A	0
6JAT_A	1
6MJJ_A	93
6AF6_A	0
6FRA_B	100
6N5I_A	8
5ZAE_U	256
6TJS_AAA	0
6D3J_A	0
6DJZ_B	2
6HTE_B	2
6FX0_A	20
6KJX_A	1
6H02_A	0
6RK7_E	21
6U4Q_A	371
6T9B_B	11
6JB9_A	467
6PY1_A	5
6MGT_A	9
6TO5_AAAA	0
6GM1_A	10
6HOL_A	17
6T41_A	29
6KZR_A	2
6FUF_B	65
6FJE_A	1
6FYV_A	9
6MZN_A	0
6CVC_A	0
6H3W_A	0
6JW1_A	23
6T1G_A	114
6H6W_B	4
6I2S_A	1
6U3Z_A	1186
6I99_A	144
6ML7_A	9
6R0T_B	3
6G43_A	0
6TNC_A	42
6NRI_A	32
6NZC_A	14
6AA7_A	14
6J7M_A	5
6FYF_A	5
5ZWR_A	2
6HI1_A	135
6T9W_A	13
6HAI_B	1
6D9S_A	18
6DDS_A	11
6HPP_A	80
6IVC_F	0
6GBR_C	0
6P9G_A	0
6CTD_A	1
6G1N_C	0
6D8E_A	284
6L3G_B	4
6J61_A	28
6SG4_A	208
6PFX_A	0
6RHS_A	0
6UFT_A	24
6H7Y_A	47
6KZ8_A	0
6C2G_A	76
6MMO_A	0
6D11_A	1394
6TOU_A	871
6TEK_A	0
6IW1_A	21
6G5O_A	0
6FPP_A	7
6RSQ_D	0
6PYW_A	507
6IE0_A	0
6TQV_A	0
6SF7_A	3
6NAW_G	34
6CI0_A	19
6TL1_A	0
6PHB_B	1279
6QME_A	30
6CQS_A	15
6I04_A	6
6QAL_A	294
6TCM_H	1392
6SZM_A	30
6T3Z_A	0
6D38_A	73
6K4P_B	9
6E0W_A	0
6DDZ_A	12
5ZBN_A	17
6C0P_A	167
6QB4_X	1092
6GHW_A	6
6SSU_A	3
6Q1Z_A	48
6O2Z_A	48
6TAF_A	0
6RM0_A	26
6UF6_A	1
6NFF_A	0
6RSZ_A	371
6GXK_A	164
6RS8_A	0
6OJE_A	2
6U7A_D	6
6U0D_A	165
6AKG_A	1
6MX0_A	26
6KAS_B	147
6UIM_A	22
6EDS_A	34
6TNL_AAA	0
5ZIE_A	7
6I2V_A	0
6R88_D	0
6QEJ_A	11
6HGA_B	0
6JQV_B	1
6VB9_A	14
6SBB_B	0
6GUJ_B	4
6DEB_A	9
6GY8_B	0
6IG4_A	0
6J09_A	0
6GNY_C	0
6RCI_A	0
6T9X_A	13
5ZQY_A	1
6FZG_A	170
6UM3_B	24
5ZEN_A	11
6DFS_B	100
6DBZ_A	4
6JD0_A	58
6DZ3_A	11
6FJN_A	6
6QQN_A	52
6FO9_A	80
6D08_A	4
6DHC_B	223
6Q0O_Z	1196
6HH1_A	240
6IWH_A	507
6HT2_A	270
6MX8_A	114
6JAM_A	1
6V42_A	0
6L4B_A	0
6O98_A	61
6NBO_A	0
6S0B_A	0
6CAX_A	16
6JPS_A	62
6RKJ_A	0
6CCZ_A	25
6RHV_H	6
6QN0_A	9
5Z40_A	0
6UQN_A	1
6RX1_A	2
6CNV_A	8
6GV2_A	2
6G9U_A	7
6NT2_A	12
6NC9_A	1
6CAZ_A	12
6S2L_A	25
6CPN_B	69
6LL0_A	15
6I1O_H	1354
6OZI_A	0
6K1A_A	0
6IE1_A	0
6SXT_A	2
6OK2_D	13
6ULF_A	1381
6RHJ_A	371
6SPJ_A	57
6HIK_A	12
6KJM_A	4
6SIL_A	270
6V98_A	0
6UCR_A	29
6P6Z_A	70
6HCH_A	184
6I1G_A	0
6EEK_A	235
6G8U_A	2
6GM2_A	10
6P1A_A	0
6DMS_A	0
6MAX_A	3
6OLN_A	0
6JCA_A	4
6HBS_A	0
6J9U_F	12
6H45_B	0
6N2W_A	13
6A4I_A	4
6PXP_B	51
6MRR_A	0
6JSA_A	0
6DUS_A	8
5Z91_A	42
6I9Y_C	14
6TD4_A	0
6CFP_A	13
6IFV_A	0
6IKT_A	16
6CU3_B	13
6KD3_A	7
6OOW_A	17
6FFZ_A	5
6FWL_A	5
6FNN_A	0
6V3T_A	2
6GUS_A	19
6QXW_A	270
6OB3_D	0
6MIM_A	5
6PEL_A	21
6KH2_A	3
6IXD_A	364
6T92_BBB	11
6HSJ_A	0
6UJR_A	38
5ZYH_A	5
6DS7_A	3
6U7N_A	1
6DIR_A	70
6I2P_A	12
6GNL_A	270
6J33_B	10
6G31_C	25
6T9F_D	6
6CUU_D	70
6M9D_A	3
6PMY_B	130
6II0_A	0
6QH0_B	1
5QEL_A	116
6QKT_A	18
6MCT_A	0
6JIK_A	52
6S76_B	6
6QD5_A	2
5Z7L_B	2
6OF9_B	0
6CTQ_A	138
6MME_A	11
5ZH4_A	10
6V6Q_A	372
6MFQ_A	3
6PAR_B	12
6NOY_A	0
6FVH_A	53
6NWO_D	0
6QAR_A	43
6FEZ_B	0
6GI0_B	0
6MCJ_A	0
6E1Y_A	38
6A1R_A	1
6FNG_A	171
6PLC_A	52
6PK2_A	1
6D9T_A	3
6OCT_A	0
6O9V_A	11
6RBM_A	13
6CD0_A	25
6ACB_A	27
6JL7_A	0
6VDM_A	70
6NP6_A	0
6NIG_A	32
6T86_A	2
6KOZ_A	0
6N90_A	0
6LJP_A	11
6KJC_B	3
6UHX_B	3
6S2P_N	0
6M87_D	1303
6DGJ_A	0
6I1F_A	0
6C74_A	2
6KC5_B	4
6TTV_B	6
6MP9_A	10
6FXL_A	5
6MW8_A	0
6GHH_A	52
5ZZ4_B	131
6UJW_A	38
6SGN_AAA	1
6FHA_A	30
5ZZ6_B	5
6KYQ_A	160
6S62_A	3
6O3E_B	9
6J43_A	50
6OGB_A	271
6IIN_A	2
6INE_A	7
6TL8_D	5
6KI0_A	220
6DY6_A	106
6OB5_B	220
6AL1_H	1355
6JHY_A	1
6RPQ_A	16
6MT8_A	49
6O8Q_A	5
6DJQ_B	20
6CTC_A	86
6S5A_H	1344
6R5E_E	4
6QPA_A	0
6U0K_B	1
6JB2_B	270
6OOC_B	1
6KPL_A	3
6M7O_A	52
6A09_A	0
6MQU_C	0
6S0W_F	0
6JSU_A	30
6EAL_F	39
6H0U_A	46
6R8I_A	1
6KXY_A	170
6KRS_A	14
6L2L_A	0
6O1Y_B	0
6FQO_B	80
6HSZ_B	50
6KEO_AA	0
5ZOO_G	25
6GQI_A	14
6GI6_A	30
6MU8_G	121
5ZK6_A	1
6G9V_A	8
6NE1_B	4
6U41_A	9
5QT4_A	84
6R1K_B	7
6TNH_A	0
6DU9_A	12
6NE7_A	484
6SYH_A	24
6N0S_A	0
6FI6_A	294
6RBZ_A	23
6DZ6_A	0
6VC0_C	6
6HVL_A	1
6GFE_H	1447
6V04_A	0
6U6F_B	47
6SHC_A	1
5Z2M_A	33
6UVM_A	165
6IUR_F	12
6HYM_B	17
6MH4_A	22
6HMF_A	1
6ORT_A	0
6CT7_A	1351
6DIU_A	70
6DXU_C	0
6GTS_A	1
6P4O_F	0
6CF0_A	133
6TKV_A	1
6CM4_A	248
5ZVW_A	0
6CJ9_A	63
6SMA_A	7
6O9H_H	1423
6TFW_B	283
6GFV_A	1
6S9O_C	21
6OE6_A	0
6H7O_B	20
6H1L_B	73
6Q5A_A	2
6LJI_A	29
6THL_A	6
6RZP_A	50
6R0M_A	2
6KM7_A	1
6HPZ_A	5
6G0G_A	165
6L0W_A	0
6FK5_A	0
6KZH_A	123
6CUG_A	93
6QWB_A	30
6O7P_B	13
6UMB_A	0
6D0E_A	364
6EEH_A	371
6GOU_A	3
6NEW_A	2
5ZS0_C	12
6AEZ_C	9
6IW0_A	21
6II1_D	147
6L4R_A	48
6J24_A	0
6R85_B	0
6ILH_A	13
6FPK_A	3
6U4A_B	164
6NDN_A	8
6GH1_A	506
6THC_A	1
6H1I_A	7
6HFM_B	0
6LIR_B	0
6I79_A	28
6E8C_A	0
